Date,Open,High,Low,Close,IV,Rank,IV Percentile
2017-10-11,1749.4,1751.65,1710.25,1718.0,24.453125,26,61.76
2017-10-12,1723.25,1754.25,1715.05,1747.45,26.762695,13,82.61
2017-10-13,1750.05,1776.6,1741.25,1771.1,27.895508,9,88.57
2017-10-16,1782.15,1799.0,1770.05,1790.2,30.410156,6,92.96
2017-10-17,1789.15,1819.0,1767.15,1796.15,26.00586,17,77.78
2017-10-18,1808.0,1809.0,1784.3,1789.65,21.197214,62,12.33
2017-10-23,1776.75,1792.0,1752.0,1786.8,27.519531,12,85.14
2017-10-24,1791.45,1808.1,1776.4,1779.4,29.492188,7,92.0
2017-10-25,1795.55,1813.5,1787.4,1804.75,31.280724,6,93.42
2017-10-26,1802.05,1805.5,1779.05,1782.15,23.720703,39,49.35
2017-10-27,1798.1,1812.2,1786.2,1796.9,20.9375,69,8.97
2017-10-30,1801.5,1839.0,1797.4,1825.4,22.490234,49,37.97
2017-10-31,1824.8,1842.95,1815.0,1819.1,22.231445,51,36.25
2017-11-01,1826.9,1840.0,1823.7,1829.6,22.392578,51,37.04
2017-11-02,1826.25,1841.7,1809.5,1811.75,21.50879,61,24.39
2017-11-03,1815.85,1823.6,1802.4,1811.2,20.512695,76,6.02
2017-11-06,1806.65,1820.0,1797.7,1806.2,21.809864,57,30.95
2017-11-07,1804.7,1819.9,1780.0,1793.65,23.486328,40,52.94
2017-11-08,1800.0,1811.0,1786.25,1792.4,24.072266,37,56.98
2017-11-09,1795.9,1798.3,1763.5,1770.8,23.745117,40,54.02
2017-11-10,1760.0,1780.9,1753.5,1762.3,19.394531,82,4.55
2017-11-13,1756.65,1777.5,1751.25,1760.0,21.884766,58,34.83
2017-11-14,1758.8,1786.7,1743.0,1753.3,25.805664,21,77.78
2017-11-15,1740.05,1785.0,1739.0,1775.2,24.276987,36,60.44
2017-11-16,1787.9,1806.0,1781.45,1797.0,23.901367,42,54.35
2017-11-17,1797.1,1816.0,1766.05,1771.45,24.311523,36,61.29
2017-11-20,1753.15,1757.3,1708.8,1712.5,26.210938,20,79.79
2017-11-21,1715.0,1732.0,1701.4,1707.1,25.029297,28,71.58
2017-11-22,1716.3,1731.8,1710.55,1727.6,32.822266,3,97.92
2017-11-23,1730.0,1735.0,1708.0,1716.5,25.615234,24,76.29
2017-11-24,1717.75,1723.8,1699.0,1701.7,22.001953,65,33.67
2017-11-27,1690.25,1701.0,1679.45,1696.35,26.894531,18,82.83
2017-11-28,1700.15,1700.15,1681.1,1685.6,25.257956,28,73.0
2017-11-29,1685.0,1696.25,1676.5,1682.65,29.257812,10,91.09
2017-11-30,1677.15,1688.05,1664.05,1669.3,20.629883,93,6.86
2017-12-01,1679.3,1708.75,1675.2,1679.95,21.333008,85,15.53
2017-12-04,1684.3,1704.8,1674.0,1698.15,21.4152,82,20.19
2017-12-05,1697.45,1702.25,1677.0,1698.85,21.227295,88,14.29
2017-12-06,1693.4,1704.55,1686.5,1692.75,21.254883,87,16.04
2017-12-07,1690.25,1719.2,1690.2,1712.75,20.644531,97,7.48
2017-12-08,1712.0,1757.8,1708.0,1751.4,21.464844,79,25.93
2017-12-11,1752.0,1777.55,1736.8,1741.25,22.47032,64,41.28
2017-12-12,1747.15,1752.7,1708.0,1712.2,20.292969,102,5.45
2017-12-13,1709.75,1743.5,1701.35,1716.3,24.238281,45,59.46
2017-12-14,1727.55,1727.55,1682.0,1695.65,24.301758,44,60.71
2017-12-15,1702.8,1712.35,1696.05,1702.2,23.691406,55,51.33
2017-12-18,1690.85,1713.7,1659.95,1700.65,23.632812,56,50.88
2017-12-19,1706.7,1737.2,1704.1,1733.8,21.432367,86,24.35
2017-12-20,1731.35,1743.75,1724.0,1730.65,22.373047,71,38.79
2017-12-21,1722.55,1751.45,1721.3,1741.35,20.927734,103,10.26
2017-12-22,1739.15,1748.65,1722.7,1727.8,17.74414,114,1.69
2017-12-26,1721.65,1747.0,1713.5,1745.05,28.359375,12,90.76
2017-12-27,1740.35,1750.8,1725.25,1735.8,23.535156,58,51.67
2017-12-28,1735.5,1756.1,1725.35,1747.4,20.395508,111,6.61
2017-12-29,1760.7,1776.5,1755.05,1764.45,20.260225,113,5.74
2018-01-01,1768.5,1768.5,1735.0,1742.0,23.300781,61,50.41
2018-01-02,1747.85,1750.55,1729.7,1744.9,22.984901,62,50.0
2018-01-03,1744.35,1782.0,1744.3,1779.0,24.277344,46,63.2
2018-01-04,1778.25,1808.5,1771.55,1802.95,22.954102,65,48.41
2018-01-05,1807.25,1823.0,1796.5,1810.2,22.27213,78,38.58
2018-01-08,1811.05,1829.0,1802.5,1825.2,23.930664,54,57.81
2018-01-09,1815.75,1839.9,1795.25,1818.2,24.189453,50,61.24
2018-01-10,1820.35,1827.95,1801.55,1820.4,24.797396,36,73.08
2018-01-11,1821.1,1827.65,1805.0,1807.9,23.881836,58,55.73
2018-01-12,1813.05,1824.85,1792.0,1803.35,24.072266,53,59.47
2018-01-15,1806.3,1835.0,1795.3,1831.8,26.640625,23,83.08
2018-01-16,1837.0,1857.75,1828.1,1847.45,26.220703,24,82.09
2018-01-17,1847.1,1848.75,1823.0,1843.1,24.248047,50,62.22
2018-01-18,1847.2,1854.75,1820.75,1832.8,24.335938,46,65.44
2018-01-19,1828.55,1834.0,1806.3,1823.15,18.496094,129,2.92
2018-01-22,1820.95,1825.95,1801.0,1813.95,23.03711,70,47.83
2018-01-23,1813.8,1817.0,1783.15,1789.95,23.417969,69,48.92
2018-01-24,1778.0,1792.05,1736.95,1740.1,18.867188,131,3.57
2018-01-25,1739.45,1754.95,1722.15,1726.05,26.279297,24,82.98
2018-01-29,1745.2,1762.5,1736.25,1739.35,28.144531,14,90.85
2018-01-30,1736.95,1742.0,1724.7,1735.5,26.044922,28,80.42
2018-01-31,1731.1,1742.5,1705.0,1717.85,26.777344,22,85.07
2018-02-01,1719.05,1752.0,1700.05,1739.5,24.394531,48,65.17
2018-02-02,1729.0,1729.0,1668.0,1673.45,28.232422,13,91.78
2018-02-05,1648.0,1660.0,1617.0,1650.15,28.842773,11,93.2
2018-02-06,1586.65,1644.0,1568.1,1624.35,34.804688,2,99.32
2018-02-07,1639.4,1649.0,1581.0,1591.0,33.758934,3,98.66
2018-02-08,1594.8,1711.0,1572.4,1697.1,30.886677,10,94.0
2018-02-09,1659.95,1687.0,1656.55,1664.55,30.673828,11,93.38
2018-02-12,1672.85,1685.4,1649.6,1654.75,29.296875,14,91.45
2018-02-14,1655.7,1663.15,1622.0,1631.0,25.456367,40,73.2
2018-02-15,1631.0,1653.85,1616.0,1626.05,25.425499,42,72.08
2018-02-16,1634.95,1662.95,1633.75,1651.35,25.267675,43,71.61
2018-02-19,1649.2,1665.0,1619.4,1633.5,32.060547,8,95.51
2018-02-20,1632.65,1660.0,1623.1,1644.3,24.907137,50,67.52
2018-02-21,1660.05,1665.0,1642.4,1647.65,22.835108,92,39.24
2018-02-22,1642.6,1646.0,1616.95,1630.95,23.544922,81,46.54
2018-02-23,1628.1,1649.85,1624.45,1646.2,31.699219,9,95.0
2018-02-26,1653.25,1674.0,1653.0,1662.9,22.86621,94,39.13
2018-02-27,1663.05,1663.05,1625.0,1634.25,23.151436,88,43.21
2018-02-28,1620.05,1638.5,1618.1,1628.3,21.992222,111,29.45
2018-03-01,1633.9,1647.0,1626.4,1631.45,18.652344,153,3.05
2018-03-05,1624.95,1629.2,1592.65,1603.65,22.631836,101,36.36
2018-03-06,1618.0,1618.0,1585.1,1589.7,21.411133,129,19.28
2018-03-07,1583.2,1591.95,1565.5,1568.3,22.34375,108,32.93
2018-03-08,1571.15,1573.85,1540.05,1548.1,21.074219,141,12.5
2018-03-09,1555.9,1555.9,1532.15,1537.1,21.80664,119,26.63
2018-03-12,1539.8,1571.45,1525.45,1566.55,19.492188,155,5.29
2018-03-13,1578.0,1586.5,1562.8,1580.4,19.804688,155,5.85
2018-03-14,1568.45,1624.95,1568.45,1617.25,19.658203,156,5.81
2018-03-15,1614.4,1620.0,1600.5,1605.95,20.185547,154,7.51
2018-03-16,1590.55,1610.0,1559.6,1568.2,18.960596,161,4.02
2018-03-19,1569.1,1575.45,1535.0,1557.0,26.708984,33,81.14
2018-03-20,1548.15,1571.8,1530.6,1551.25,21.523438,124,26.7
2018-03-21,1558.55,1573.4,1545.35,1554.85,20.761719,149,12.43
2018-03-22,1558.35,1568.65,1538.0,1546.3,26.611328,35,79.78
2018-03-23,1527.2,1538.25,1516.5,1531.8,20.273438,157,8.94
2018-03-26,1521.55,1539.9,1521.55,1529.6,32.195812,7,96.67
2018-03-27,1535.0,1542.85,1511.9,1518.65,31.25,13,93.37
2018-03-28,1508.5,1520.0,1503.0,1507.45,23.154165,92,47.25
2018-04-02,1526.8,1549.9,1514.15,1543.2,26.94336,32,83.06
2018-04-03,1541.45,1565.25,1538.2,1558.0,24.530111,63,65.22
2018-04-04,1561.75,1583.0,1530.0,1533.4,26.660156,37,80.0
2018-04-05,1547.05,1564.95,1542.8,1558.0,24.933796,57,68.82
2018-04-06,1558.0,1564.85,1545.7,1555.75,23.125,98,45.45
2018-04-09,1548.15,1560.0,1538.6,1543.6,21.674805,131,27.66
2018-04-10,1549.95,1551.05,1535.6,1543.5,27.861328,28,85.71
2018-04-11,1533.0,1543.0,1524.1,1536.35,30.673828,15,92.37
2018-04-12,1526.0,1536.5,1520.05,1524.4,29.228516,20,89.53
2018-04-13,1526.8,1544.8,1523.5,1533.7,30.830078,15,92.71
2018-04-16,1529.9,1587.0,1529.75,1579.75,30.46875,17,91.19
2018-04-17,1589.85,1602.5,1574.0,1587.05,29.892578,19,90.21
2018-04-18,1597.35,1598.8,1562.75,1569.45,32.1875,8,96.41
2018-04-19,1599.8,1619.0,1561.1,1570.75,25.361328,57,69.9
2018-04-20,1564.1,1584.45,1555.0,1561.8,22.277512,126,33.5
2018-04-23,1559.5,1579.2,1554.05,1566.8,26.367188,46,75.76
2018-04-24,1568.25,1579.0,1560.3,1564.95,27.8125,34,82.91
2018-04-25,1563.6,1576.65,1552.05,1564.55,24.921875,67,65.5
2018-04-26,1566.05,1573.95,1535.75,1542.35,20.92694,169,12.44
2018-04-27,1547.45,1558.8,1539.05,1553.65,19.648438,184,5.45
2018-04-30,1557.65,1592.95,1557.65,1579.35,19.26325,187,4.43
2018-05-02,1580.0,1590.0,1542.0,1551.15,20.444336,176,10.29
2018-05-03,1543.0,1558.15,1528.0,1532.05,21.860352,137,30.73
2018-05-04,1533.0,1541.2,1515.5,1521.95,21.40625,156,20.87
2018-05-07,1522.0,1532.95,1512.05,1519.3,23.164062,106,46.38
2018-05-08,1521.35,1524.5,1511.05,1512.4,23.03711,110,44.47
2018-05-09,1512.0,1517.5,1497.25,1502.35,21.40625,157,20.81
2018-05-10,1501.05,1507.0,1474.75,1483.2,20.864258,173,12.86
2018-05-11,1484.65,1487.45,1454.4,1459.75,26.396484,47,76.78
2018-05-14,1465.5,1468.95,1431.0,1441.35,28.924068,25,88.21
2018-05-15,1439.0,1439.7,1396.2,1403.6,26.972656,40,81.22
2018-05-16,1399.35,1416.8,1390.05,1403.35,24.394531,82,59.81
2018-05-17,1404.05,1426.9,1402.35,1407.6,25.566406,59,71.63
2018-05-18,1405.35,1410.0,1369.6,1375.5,26.845703,43,80.09
2018-05-21,1376.05,1382.4,1329.0,1348.55,38.66211,1,100.0
2018-05-22,1347.5,1347.5,1316.9,1329.9,30.170183,21,90.37
2018-05-23,1327.7,1332.8,1313.05,1316.2,31.611328,13,94.52
2018-05-24,1320.0,1337.0,1293.0,1332.8,29.6875,24,89.09
2018-05-25,1334.1,1334.4,1311.25,1325.3,24.414062,88,58.82
2018-05-28,1320.85,1336.0,1317.1,1323.5,37.03125,2,99.55
2018-05-29,1324.95,1336.0,1302.3,1310.05,42.382812,1,100.0
2018-05-30,1298.6,1316.8,1296.2,1307.4,35.078125,5,98.21
2018-05-31,1312.7,1358.75,1299.5,1353.95,27.382812,45,80.0
2018-06-01,1366.05,1376.05,1322.8,1331.4,28.890333,33,85.4
2018-06-04,1345.15,1356.0,1305.6,1309.6,29.238281,31,86.34
2018-06-05,1309.2,1309.25,1271.5,1289.2,28.398438,37,83.77
2018-06-06,1291.0,1321.5,1276.0,1318.35,25.443213,74,66.81
2018-06-07,1318.6,1339.0,1313.95,1318.3,26.577242,61,72.61
2018-06-08,1315.1,1326.4,1306.05,1315.85,25.996094,69,69.26
2018-06-11,1312.05,1343.0,1312.05,1322.8,26.269531,65,71.12
2018-06-12,1324.3,1329.0,1309.0,1318.75,26.201172,68,69.96
2018-06-13,1318.15,1354.0,1316.55,1330.95,27.373047,49,79.06
2018-06-14,1332.35,1333.95,1308.15,1310.85,27.734375,46,80.43
2018-06-15,1308.65,1315.6,1295.3,1303.25,26.123047,71,69.07
2018-06-18,1302.15,1311.4,1287.0,1301.7,27.646484,47,80.17
2018-06-19,1301.0,1301.0,1278.0,1285.3,27.94271,43,81.93
2018-06-20,1286.0,1290.3,1270.8,1277.4,26.05031,74,68.2
2018-06-21,1275.15,1279.7,1261.45,1268.7,25.878906,78,66.67
2018-06-22,1267.3,1302.55,1260.95,1295.35,24.980469,94,60.17
2018-06-25,1301.95,1329.4,1297.45,1313.3,28.222656,40,83.47
2018-06-26,1312.25,1367.0,1311.1,1356.55,31.289062,18,93.0
2018-06-27,1363.4,1367.4,1303.45,1310.5,32.460938,11,95.9
2018-06-28,1308.0,1325.7,1289.2,1291.85,25.371094,90,62.45
2018-06-29,1310.65,1348.95,1298.8,1330.75,27.443087,54,78.05
2018-07-02,1322.05,1331.85,1303.55,1310.8,29.64475,30,87.85
2018-07-03,1310.05,1341.65,1295.5,1332.6,26.367188,72,69.96
2018-07-04,1347.95,1355.3,1328.7,1350.45,25.742188,85,64.66
2018-07-05,1352.75,1395.85,1352.5,1381.95,27.714844,52,79.2
2018-07-06,1369.95,1405.75,1369.95,1376.2,27.25311,60,76.1
2018-07-09,1375.9,1391.8,1370.15,1373.3,28.81836,39,84.52
2018-07-10,1375.3,1392.7,1364.4,1373.25,30.90332,22,91.7
2018-07-11,1373.35,1373.35,1350.15,1359.0,31.427084,19,92.91
2018-07-12,1365.15,1387.0,1342.25,1349.75,31.503906,19,92.94
2018-07-13,1350.0,1361.7,1327.0,1338.8,31.591797,18,93.36
2018-07-16,1334.55,1340.25,1264.9,1270.85,41.73828,2,99.61
2018-07-17,1271.65,1298.95,1256.45,1293.15,39.853516,3,99.22
2018-07-18,1293.1,1309.0,1278.35,1292.2,38.984375,4,98.84
2018-07-19,1288.5,1297.9,1266.5,1277.95,42.558594,1,100.0
2018-07-20,1283.9,1299.3,1271.05,1294.95,41.445312,4,98.85
2018-07-23,1293.9,1319.0,1250.75,1308.1,79.88281,1,100.0
2018-07-24,1418.0,1483.25,1408.35,1469.6,57.581573,2,99.62
2018-07-25,1480.0,1493.05,1443.4,1468.95,58.125,2,99.62
2018-07-26,1476.95,1544.0,1473.85,1521.0,27.016602,75,71.7
2018-07-27,1540.0,1559.5,1518.2,1542.85,26.762695,81,68.98
2018-07-30,1500.0,1559.05,1500.0,1511.1,26.71875,82,68.54
2018-07-31,1533.9,1539.0,1504.0,1533.8,24.654943,126,51.49
2018-08-01,1534.0,1564.7,1532.0,1538.95,26.972656,76,71.56
2018-08-02,1533.0,1551.4,1520.1,1543.75,26.333008,90,64.81
2018-08-03,1551.95,1556.15,1520.6,1527.0,26.448156,88,66.05
2018-08-06,1524.9,1538.0,1506.25,1533.9,27.597656,67,75.18
2018-08-07,1533.95,1567.2,1533.95,1541.9,28.613281,53,80.59
2018-08-08,1533.0,1558.25,1527.6,1541.0,28.374023,55,79.93
2018-08-09,1545.65,1583.9,1542.0,1579.7,28.388672,55,80.0
2018-08-10,1582.0,1587.9,1540.0,1552.8,27.802734,67,75.72
2018-08-13,1547.45,1547.45,1519.0,1526.15,28.867188,50,81.95
2018-08-14,1538.05,1569.0,1526.3,1564.3,28.833008,52,81.29
2018-08-16,1548.2,1566.0,1537.2,1559.9,30.898438,34,88.17
2018-08-17,1569.05,1599.65,1555.0,1593.4,28.076172,65,76.79
2018-08-20,1599.3,1624.9,1592.0,1603.75,29.355469,45,83.99
2018-08-21,1660.5,1660.5,1608.1,1645.0,28.515625,58,79.43
2018-08-23,1649.55,1649.55,1605.1,1635.45,28.476562,59,79.15
2018-08-24,1636.25,1659.45,1629.15,1643.1,27.539062,79,71.83
2018-08-27,1651.55,1659.65,1637.05,1656.5,31.84573,24,91.93
2018-08-28,1659.0,1669.9,1620.0,1628.7,33.847656,15,95.1
2018-08-29,1620.9,1630.35,1608.05,1615.7,31.132812,35,88.15
2018-08-30,1613.95,1633.3,1609.5,1622.8,25.820312,118,56.94
2018-08-31,1635.0,1656.35,1633.0,1652.9,24.379883,153,43.94
2018-09-03,1646.0,1688.0,1641.05,1668.55,26.669922,99,64.48
2018-09-04,1661.0,1667.85,1583.35,1595.8,27.045898,90,68.73
2018-09-05,1591.15,1605.0,1532.05,1560.05,27.578125,82,71.58
2018-09-06,1561.8,1614.0,1552.55,1568.3,27.91504,74,74.74
2018-09-07,1562.0,1592.05,1546.8,1583.6,33.50586,18,94.22
2018-09-10,1575.05,1583.0,1530.55,1538.65,31.52832,31,89.83
2018-09-11,1530.3,1557.2,1524.0,1527.95,30.527344,43,85.47
2018-09-12,1527.45,1565.9,1515.1,1561.25,23.710938,179,36.36
2018-09-14,1571.95,1621.55,1569.55,1605.5,25.009766,143,50.0
2018-09-17,1591.75,1616.4,1575.05,1590.3,29.0625,56,81.27
2018-09-18,1585.05,1597.6,1564.0,1570.8,27.88086,80,73.33
2018-09-19,1571.1,1586.6,1557.0,1567.45,25.71289,130,54.82
2018-09-21,1570.05,1579.35,1442.95,1544.5,32.695312,20,93.71
2018-09-24,1524.85,1547.15,1505.5,1525.0,47.8125,4,99.01
2018-09-25,1511.45,1572.8,1500.5,1567.1,39.0625,10,97.04
2018-09-26,1581.2,1589.9,1552.0,1586.2,39.23828,10,97.05
2018-09-27,1589.5,1628.75,1551.6,1558.9,32.539062,24,92.32
2018-09-28,1574.95,1592.2,1534.9,1552.8,31.381836,38,87.62
2018-10-01,1550.6,1585.0,1520.45,1572.8,34.19922,18,94.48
2018-10-03,1560.0,1564.85,1493.25,1506.2,37.20215,14,95.79
2018-10-04,1476.1,1531.75,1465.95,1521.6,38.632812,14,95.81
2018-10-05,1511.0,1519.25,1470.8,1478.7,45.083008,5,98.71
2018-10-08,1468.85,1488.0,1438.25,1478.85,33.59375,25,92.31
2018-10-09,1493.85,1497.5,1447.4,1467.4,43.339844,6,98.4
2018-10-10,1459.95,1485.8,1451.95,1467.05,48.99414,4,99.04
2018-10-11,1476.35,1476.35,1406.6,1440.9,46.98242,6,98.41
2018-10-12,1456.55,1512.6,1451.9,1507.2,42.163086,11,96.84
2018-10-15,1508.4,1528.4,1466.25,1522.55,48.066406,5,98.74
2018-10-16,1517.65,1578.0,1512.7,1548.25,46.02539,8,97.8
2018-10-17,1559.05,1574.0,1508.7,1526.7,47.83203,6,98.43
2018-10-19,1460.0,1466.8,1404.8,1413.75,40.253906,17,95.0
2018-10-22,1417.55,1424.8,1398.95,1415.2,49.023438,4,99.07
2018-10-23,1404.4,1404.55,1371.0,1385.05,47.089844,9,97.52
2018-10-24,1397.0,1406.0,1356.1,1381.75,49.648438,4,99.07
2018-10-25,1360.2,1381.35,1358.6,1366.3,30.175781,67,79.01
2018-10-26,1362.2,1365.45,1340.05,1349.05,28.164062,95,70.46
2018-10-29,1355.05,1363.6,1342.55,1357.0,28.964844,79,75.46
2018-10-30,1356.0,1373.7,1343.1,1351.45,31.68457,48,85.32
2018-10-31,1349.6,1385.0,1327.9,1380.2,34.648438,32,90.55
2018-11-01,1388.85,1416.65,1382.8,1408.65,29.65332,73,77.51
2018-11-02,1420.75,1473.9,1414.3,1447.1,20.615234,291,6.97
2018-11-05,1443.05,1479.0,1426.5,1471.95,24.632545,183,42.6
2018-11-06,1470.75,1485.0,1444.0,1448.4,24.72168,182,43.07
2018-11-07,1455.0,1465.0,1452.95,1459.45,-1.0,316,0.3
2018-11-09,1451.65,1474.0,1451.65,1469.15,23.52539,217,31.74
2018-11-12,1467.4,1476.0,1439.0,1444.0,26.513672,139,56.72
2018-11-13,1436.8,1466.85,1429.1,1461.65,24.277344,198,37.95
2018-11-14,1468.95,1493.05,1455.55,1480.2,22.646484,238,25.37
2018-11-15,1482.7,1521.0,1456.2,1516.6,25.732422,158,51.18
2018-11-16,1524.0,1530.7,1498.0,1507.55,26.083984,150,53.69
2018-11-19,1505.05,1527.4,1486.0,1509.05,29.609375,75,77.65
2018-11-20,1490.0,1502.5,1472.35,1475.0,28.339844,98,70.97
2018-11-21,1478.0,1510.2,1465.45,1501.85,27.265625,124,63.16
2018-11-22,1494.6,1497.25,1455.65,1461.8,24.648438,190,42.57
2018-11-26,1464.2,1469.55,1433.35,1443.5,39.335938,22,93.9
2018-11-27,1425.6,1455.95,1425.6,1446.9,37.226562,28,92.17
2018-11-28,1447.55,1456.55,1434.0,1437.2,37.265625,28,92.2
2018-11-29,1440.55,1464.5,1437.0,1462.45,27.373047,125,63.26
2018-11-30,1471.15,1501.3,1470.45,1489.45,29.853516,75,78.16
2018-12-03,1501.0,1534.85,1487.55,1521.85,31.708984,51,85.39
2018-12-04,1525.3,1533.8,1504.65,1513.4,32.421875,46,86.86
2018-12-05,1504.2,1510.0,1472.1,1477.7,30.585938,71,79.49
2018-12-06,1467.1,1467.95,1424.65,1429.15,29.134123,89,74.43
2018-12-07,1434.2,1452.2,1430.85,1449.05,32.353516,47,86.69
2018-12-10,1413.4,1436.0,1402.0,1413.75,35.54757,33,90.96
2018-12-11,1418.3,1445.45,1399.35,1439.15,28.174913,111,68.45
2018-12-12,1448.0,1491.95,1436.5,1488.15,44.82422,14,96.35
2018-12-13,1493.8,1517.75,1485.0,1508.35,27.41211,133,62.18
2018-12-14,1540.8,1544.65,1493.1,1502.4,31.97776,54,84.92
2018-12-17,1505.6,1515.95,1496.85,1505.2,34.26758,38,89.69
2018-12-18,1499.7,1513.5,1495.1,1507.2,34.960938,36,90.28
2018-12-19,1513.95,1576.05,1511.0,1548.95,32.578125,48,86.98
2018-12-20,1535.0,1563.0,1533.75,1541.15,36.279297,33,91.16
2018-12-21,1532.0,1543.45,1483.3,1493.8,34.79492,39,89.53
2018-12-24,1476.35,1487.6,1444.05,1450.1,24.014885,231,32.97
2018-12-26,1438.25,1483.95,1421.9,1480.8,29.921875,86,76.16
2018-12-27,1488.4,1497.0,1457.6,1459.8,24.482422,216,38.8
2018-12-28,1472.0,1501.65,1470.25,1487.3,26.367188,165,52.86
