Date,Open,High,Low,Close,IV,Rank,IV Percentile
2021-06-08,1023.65,1030.2,1007.55,1011.25,43.408203,45,32.84
2021-06-09,1010.9,1023.95,986.3,997.55,41.347656,54,20.59
2021-06-10,1001.25,1004.3,980.25,993.05,43.896484,42,39.13
2021-06-11,1000.45,1068.05,997.0,1051.35,50.80078,24,65.71
2021-06-14,1052.55,1080.0,1012.7,1070.2,51.367188,23,67.61
2021-06-15,1074.35,1087.6,1058.05,1061.55,51.350857,24,66.67
2021-06-16,1057.95,1065.0,1040.1,1042.55,47.989887,32,56.16
2021-06-17,1030.05,1055.0,1010.0,1025.3,44.452362,45,39.19
2021-06-18,1027.35,1047.2,1002.15,1024.95,30.312656,69,8.0
2021-06-21,1010.2,1061.25,1002.35,1051.75,52.256454,21,72.37
2021-06-22,1064.95,1069.45,1026.15,1029.05,46.82903,37,51.95
2021-06-23,1037.8,1044.45,1012.95,1016.6,48.017563,33,57.69
2021-06-24,1018.35,1034.5,1004.95,1010.45,37.728863,68,13.92
2021-06-25,1025.0,1047.0,1018.85,1042.0,26.073885,75,6.25
2021-06-28,1045.0,1062.9,1035.55,1057.05,36.38676,71,12.35
2021-06-29,1061.4,1091.45,1043.05,1083.45,38.254585,68,17.07
2021-06-30,1086.05,1086.95,1038.1,1041.8,38.073986,69,16.87
2021-07-01,1048.75,1048.75,1024.6,1027.7,36.73158,73,13.1
2021-07-02,1030.0,1045.9,1029.25,1043.0,36.014355,76,10.59
2021-07-05,1049.85,1049.95,1025.95,1034.25,38.481266,68,20.93
2021-07-06,1065.35,1146.0,1065.35,1116.9,37.450626,73,16.09
2021-07-07,1129.3,1131.35,1098.1,1127.0,36.501934,76,13.64
2021-07-08,1122.9,1152.0,1121.4,1140.0,38.10167,70,21.35
2021-07-09,1136.1,1202.0,1129.2,1197.7,38.188934,70,22.22
2021-07-12,1193.2,1208.9,1181.0,1192.2,38.68711,68,25.27
2021-07-13,1189.3,1203.65,1180.55,1184.45,38.273003,70,23.91
2021-07-14,1172.5,1200.0,1172.5,1194.2,35.251934,84,9.68
2021-07-15,1191.15,1264.95,1191.15,1253.65,38.135307,73,22.34
2021-07-16,1255.65,1257.85,1225.55,1232.0,35.842014,85,10.53
2021-07-19,1220.0,1237.55,1177.0,1212.4,37.169704,79,17.71
2021-07-20,1212.3,1228.75,1161.65,1166.25,36.45399,83,14.43
2021-07-22,1173.9,1219.95,1152.0,1158.9,42.697243,60,38.78
2021-07-23,1163.0,1175.95,1148.55,1166.5,33.50143,90,9.09
2021-07-26,1173.35,1190.0,1158.0,1178.95,40.603024,65,35.0
2021-07-27,1181.0,1202.15,1178.25,1194.25,39.85366,68,32.67
2021-07-28,1184.0,1190.55,1133.9,1171.55,41.213715,65,36.27
2021-07-29,1179.4,1198.4,1168.45,1189.8,55.13564,16,84.47
2021-07-30,1185.2,1220.0,1171.95,1215.15,39.636646,72,30.77
2021-08-02,1220.2,1227.3,1203.65,1220.3,42.803158,59,43.81
2021-08-03,1216.4,1236.65,1191.15,1196.55,43.610573,53,50.0
2021-08-04,1202.15,1256.1,1202.15,1248.0,44.634792,49,54.21
2021-08-05,1248.0,1261.0,1223.0,1245.1,46.628197,40,62.96
2021-08-06,1239.2,1287.25,1210.1,1243.5,45.322144,49,55.05
2021-08-09,1251.0,1274.0,1232.0,1267.65,42.08117,67,39.09
2021-08-10,1268.2,1323.7,1265.25,1307.2,39.736633,78,29.73
2021-08-11,1308.5,1312.6,1263.1,1290.5,40.56549,75,33.04
2021-08-12,1290.0,1331.0,1283.55,1325.0,39.399563,81,28.32
2021-08-13,1317.1,1337.45,1304.55,1325.35,37.477795,93,18.42
2021-08-16,1325.05,1339.4,1313.95,1331.1,38.462215,85,26.09
2021-08-17,1332.0,1362.95,1320.75,1348.85,38.037304,92,20.69
2021-08-18,1347.9,1379.45,1332.9,1340.2,36.012096,105,10.26
2021-08-20,1327.2,1335.0,1279.9,1303.0,36.762417,99,16.1
2021-08-23,1310.9,1324.5,1276.0,1297.15,41.930367,69,42.02
2021-08-24,1300.3,1391.0,1286.05,1360.3,48.923027,32,73.33
2021-08-25,1347.9,1369.95,1332.35,1354.15,40.00232,79,34.71
2021-08-26,1353.3,1379.75,1333.15,1352.35,41.58481,72,40.98
2021-08-27,1354.9,1364.45,1247.0,1276.15,39.161266,86,30.08
2021-08-30,1254.5,1314.0,1245.0,1298.9,41.161057,76,38.71
2021-08-31,1306.75,1309.65,1054.7,1134.2,54.889786,17,86.4
2021-09-01,1162.85,1211.75,1122.0,1159.85,53.391273,22,82.54
2021-09-02,1158.1,1193.3,1135.1,1175.65,50.564,31,75.59
2021-09-03,1189.75,1219.0,1155.55,1174.1,48.663895,36,71.88
2021-09-06,1169.95,1192.0,1151.0,1172.6,49.709923,33,74.42
2021-09-07,1173.75,1186.0,1156.15,1168.45,48.468193,39,70.0
2021-09-08,1170.25,1193.4,1158.0,1186.5,46.78333,47,64.12
2021-09-09,1180.05,1189.25,1173.0,1176.85,46.234634,52,60.61
2021-09-13,1170.55,1174.0,1150.05,1154.3,50.21004,32,75.94
2021-09-14,1155.15,1169.9,1126.15,1137.2,51.903324,25,81.34
2021-09-15,1136.9,1158.0,1133.6,1140.25,51.45665,27,80.0
2021-09-16,1142.2,1164.6,1132.2,1157.4,51.040474,32,76.47
2021-09-17,1157.95,1168.8,1092.15,1120.0,52.616104,24,82.48
2021-09-20,1100.0,1132.0,1087.2,1105.4,56.52503,13,90.58
2021-09-21,1111.8,1120.25,1074.4,1088.35,48.61047,45,67.63
2021-09-22,1095.65,1101.65,1081.4,1088.35,51.63773,29,79.29
2021-09-23,1099.75,1131.5,1091.95,1108.05,47.879738,51,63.83
2021-09-24,1118.85,1126.0,1066.3,1072.45,50.89792,36,74.65
2021-09-27,1079.05,1138.15,1061.65,1128.4,60.06775,10,93.01
2021-09-28,1123.1,1146.5,1107.6,1128.9,57.58825,12,91.67
2021-09-29,1115.1,1177.65,1111.05,1163.6,58.026398,12,91.72
2021-09-30,1165.9,1186.6,1154.55,1163.95,57.59007,13,91.1
2021-10-01,1158.4,1192.8,1120.45,1187.65,54.123085,25,82.99
2021-10-04,1193.6,1205.7,1186.45,1195.2,52.991875,30,79.73
2021-10-05,1191.7,1222.3,1177.15,1219.55,52.984314,31,79.19
2021-10-06,1243.0,1264.0,1197.05,1205.3,55.833847,19,87.33
2021-10-07,1225.25,1226.55,1199.85,1210.55,55.00016,23,84.77
2021-10-08,1216.0,1237.25,1209.7,1222.3,51.806732,37,75.66
2021-10-11,1216.25,1235.0,1210.35,1215.9,55.36953,22,85.62
2021-10-12,1210.8,1230.0,1201.25,1218.05,54.40882,26,83.12
2021-10-13,1223.0,1244.7,1211.3,1213.15,57.670464,13,91.61
2021-10-14,1221.85,1231.0,1190.0,1197.65,58.769672,12,92.31
2021-10-18,1207.95,1240.5,1192.5,1229.45,61.70745,8,95.54
2021-10-19,1227.1,1238.1,1176.0,1184.5,59.65251,12,92.41
2021-10-20,1186.25,1192.3,1151.2,1160.9,63.781273,8,95.6
2021-10-21,1166.55,1201.35,1145.0,1183.15,51.17779,52,67.5
2021-10-22,1182.6,1221.45,1173.75,1218.55,56.727406,21,86.96
2021-10-25,1228.0,1232.5,1178.4,1203.75,67.49914,7,96.3
2021-10-26,1209.25,1270.5,1209.25,1263.95,73.47714,5,97.55
2021-10-27,1273.05,1283.9,1252.9,1268.85,75.03849,4,98.17
2021-10-28,1269.95,1296.95,1215.5,1225.55,60.239567,15,90.91
2021-10-29,1220.05,1288.55,1131.1,1218.15,49.116882,66,60.24
2021-11-01,1232.75,1237.9,1196.7,1212.15,47.69148,77,53.89
2021-11-02,1227.95,1266.95,1211.4,1251.45,45.449356,93,44.64
2021-11-03,1241.0,1266.2,1200.75,1214.95,45.886677,88,47.93
2021-11-04,1225.05,1229.0,1223.5,1225.25,55.757988,30,82.35
2021-11-08,1234.4,1256.9,1200.85,1248.85,48.56131,73,57.31
2021-11-09,1242.1,1254.6,1233.3,1243.45,46.544514,86,50.0
2021-11-10,1236.75,1252.2,1210.5,1214.8,48.06537,75,56.65
2021-11-11,1220.95,1220.95,1194.95,1202.35,43.822018,106,39.08
2021-11-12,1211.55,1224.0,1201.25,1217.2,42.992817,114,34.86
2021-11-15,1211.2,1229.9,1205.9,1214.15,42.931976,115,34.66
2021-11-16,1212.65,1251.0,1207.15,1244.45,41.097065,129,27.12
2021-11-17,1241.0,1256.35,1228.55,1243.45,38.786552,142,20.22
2021-11-18,1235.05,1244.75,1203.35,1214.3,33.44086,170,5.03
2021-11-22,1211.8,1228.15,1168.8,1190.65,47.86071,80,55.56
2021-11-23,1181.95,1219.3,1181.95,1203.25,43.5995,109,39.78
2021-11-24,1191.5,1223.7,1191.5,1206.85,29.771706,175,3.85
2021-11-25,1215.35,1224.0,1180.0,1188.75,30.942099,174,4.92
2021-11-26,1189.85,1192.65,1120.1,1128.95,53.918003,41,77.72
2021-11-29,1110.1,1118.95,1077.35,1106.6,38.828712,145,21.62
2021-11-30,1106.1,1140.9,1088.0,1096.35,40.271854,137,26.34
2021-12-01,1105.85,1129.4,1098.1,1125.8,38.305107,151,19.25
2021-12-02,1118.95,1139.7,1109.3,1135.5,36.97684,165,12.23
2021-12-03,1155.8,1157.55,1093.55,1141.6,38.266735,153,19.05
2021-12-06,1137.05,1147.3,1116.85,1125.0,55.36192,34,82.11
2021-12-07,1122.5,1158.1,1115.65,1130.75,38.200977,156,18.32
2021-12-08,1133.85,1170.0,1131.75,1166.5,34.473206,179,6.77
2021-12-09,1166.5,1186.0,1162.3,1167.4,34.39166,180,6.74
2021-12-10,1161.1,1174.0,1148.55,1164.85,32.17743,183,5.67
2021-12-13,1164.45,1185.6,1146.4,1163.25,37.608315,163,16.41
2021-12-14,1155.9,1188.0,1151.5,1171.5,35.58208,179,8.67
2021-12-15,1172.9,1197.95,1159.45,1162.0,36.84853,170,13.71
2021-12-16,1171.25,1186.15,1144.75,1153.25,39.873844,140,29.29
2021-12-17,1153.2,1159.35,1104.65,1114.1,38.90833,148,25.63
2021-12-20,1091.25,1100.1,987.75,1002.55,50.62093,64,68.0
2021-12-21,1001.35,1062.2,999.75,1036.3,44.23474,107,46.77
2021-12-22,1041.3,1054.5,1023.0,1030.3,42.05828,128,36.63
2021-12-23,1043.75,1061.9,1023.0,1044.1,37.938255,167,17.73
2021-12-24,1039.3,1049.4,1016.35,1026.75,40.224434,142,30.39
2021-12-27,1000.0,1029.0,925.65,1006.45,59.181126,18,91.22
2021-12-28,1012.45,1022.85,983.7,989.05,65.64794,10,95.63
2021-12-29,991.0,1017.7,978.1,1010.9,53.89786,45,78.26
2021-12-30,1001.85,1054.5,1001.85,1039.6,46.989044,91,56.25
2021-12-31,1033.0,1056.0,1030.0,1039.75,41.43348,137,34.45
2022-01-03,1051.0,1092.0,1045.5,1072.45,41.23341,139,33.81
2022-01-04,1076.6,1107.2,1076.6,1098.4,37.618866,176,16.59
2022-01-05,1115.75,1233.95,1115.75,1175.45,44.09828,112,47.17
2022-01-06,1154.7,1193.75,1148.05,1173.25,43.941216,114,46.48
2022-01-07,1174.9,1233.3,1174.65,1223.85,42.12603,132,38.32
2022-01-10,1235.5,1249.5,1224.55,1236.45,41.899323,137,36.28
2022-01-11,1232.0,1306.2,1232.0,1299.85,45.122566,109,49.54
2022-01-12,1307.95,1315.55,1288.95,1300.75,43.9201,116,46.54
2022-01-13,1296.85,1323.15,1292.75,1308.5,41.831028,140,35.78
2022-01-14,1303.45,1303.45,1263.0,1267.85,40.412743,153,30.14
2022-01-17,1261.35,1288.0,1261.3,1279.6,43.3176,126,42.73
2022-01-18,1272.9,1316.4,1249.55,1259.7,45.560204,105,52.49
2022-01-19,1262.9,1274.0,1244.0,1264.25,41.09379,152,31.53
2022-01-20,1269.8,1278.9,1250.0,1254.85,35.25477,206,7.62
2022-01-21,1244.95,1271.9,1228.25,1255.9,33.086315,212,5.36
2022-01-24,1252.6,1269.45,1215.4,1229.6,53.028446,50,77.78
2022-01-25,1210.55,1265.8,1204.9,1250.8,42.414036,137,39.38
2022-01-27,1240.0,1283.75,1226.0,1273.45,47.357906,91,59.91
2022-01-28,1288.7,1307.0,1265.85,1277.3,46.984352,94,58.77
2022-01-31,1273.95,1339.85,1265.05,1310.3,42.737976,137,40.17
2022-02-01,1310.15,1356.5,1301.9,1342.45,41.425655,152,33.91
2022-02-02,1348.25,1396.2,1340.55,1388.1,39.52071,172,25.54
2022-02-03,1369.7,1417.25,1369.7,1379.2,40.578587,161,30.6
2022-02-04,1368.55,1387.25,1342.1,1347.6,39.105198,176,24.46
2022-02-07,1345.4,1361.95,1318.95,1338.2,41.208447,156,33.33
2022-02-08,1337.15,1358.0,1299.0,1335.9,40.2971,166,29.36
2022-02-09,1335.05,1375.0,1335.05,1369.0,39.43145,176,25.42
2022-02-10,1372.75,1381.0,1356.55,1374.0,37.074036,206,13.08
2022-02-11,1354.05,1374.05,1314.5,1320.85,40.118027,169,28.99
2022-02-14,1309.1,1309.1,1249.4,1254.85,46.524174,99,58.58
2022-02-15,1254.45,1319.25,1244.05,1311.45,41.628784,150,37.5
2022-02-16,1312.55,1317.55,1273.1,1278.5,43.21358,132,45.23
2022-02-17,1284.75,1296.2,1252.05,1265.05,43.5301,128,47.11
2022-02-18,1255.7,1280.9,1254.0,1259.35,39.3851,183,24.69
2022-02-21,1256.55,1277.0,1241.15,1262.0,41.295998,158,35.25
2022-02-22,1247.45,1267.55,1226.0,1264.45,49.202538,74,69.8
2022-02-23,1275.35,1291.65,1263.65,1273.55,43.66675,126,48.78
2022-02-24,1252.7,1259.05,1162.85,1175.8,48.941994,77,68.83
2022-02-25,1190.05,1239.15,1177.85,1225.15,39.752525,182,26.61
2022-02-28,1225.0,1225.0,1184.8,1204.05,45.868687,108,56.63
2022-03-02,1181.25,1220.2,1170.05,1212.15,45.843628,110,56.0
2022-03-03,1211.9,1224.95,1152.15,1162.75,51.17491,65,74.1
2022-03-04,1155.4,1163.85,1115.4,1122.35,59.38862,19,92.46
2022-03-07,1096.45,1101.9,1055.0,1069.3,61.164246,15,94.47
2022-03-08,1059.0,1107.7,1055.6,1101.45,55.902985,32,87.4
2022-03-09,1104.95,1148.6,1075.0,1144.8,52.470436,57,77.65
2022-03-10,1173.5,1197.0,1149.65,1164.95,55.411125,37,85.55
2022-03-11,1156.45,1200.8,1148.65,1197.75,49.079308,83,67.7
2022-03-14,1183.55,1207.65,1078.0,1116.0,67.15068,10,96.51
2022-03-15,1124.85,1183.3,1124.85,1168.15,58.59052,25,90.35
2022-03-16,1178.25,1191.5,1157.8,1181.05,52.89141,59,77.31
2022-03-17,1192.4,1206.1,1163.3,1166.75,51.34087,71,72.8
2022-03-21,1164.6,1188.3,1141.25,1181.65,56.53968,33,87.4
2022-03-22,1164.1,1203.5,1164.1,1200.7,53.874245,53,79.85
2022-03-23,1205.4,1243.9,1204.45,1239.7,51.22189,75,71.59
2022-03-24,1236.0,1259.0,1234.4,1244.0,47.24244,109,58.87
2022-03-25,1248.8,1248.8,1202.0,1211.55,43.934277,140,47.37
2022-03-28,1212.1,1228.1,1205.45,1220.4,67.30734,10,96.63
2022-03-29,1219.2,1234.3,1205.65,1221.15,44.71991,135,49.63
2022-03-30,1213.55,1238.25,1197.0,1205.6,50.986668,80,70.26
2022-03-31,1216.6,1249.0,1211.55,1245.3,48.246624,100,62.96
2022-04-01,1248.05,1292.0,1242.7,1288.25,41.456184,180,33.58
2022-04-04,1292.0,1323.25,1275.6,1314.0,40.58005,193,29.04
2022-04-05,1337.75,1345.95,1298.75,1314.9,43.880188,147,46.15
2022-04-06,1313.05,1343.05,1300.0,1337.95,43.269947,159,41.97
2022-04-07,1346.95,1386.9,1330.15,1370.0,44.12768,141,48.73
2022-04-08,1375.0,1411.45,1375.0,1394.05,43.921806,146,47.1
2022-04-11,1379.9,1422.25,1375.3,1399.75,42.72401,170,38.63
2022-04-12,1390.9,1409.9,1373.8,1400.05,43.948673,144,48.2
2022-04-13,1403.9,1429.8,1395.0,1400.4,39.92593,209,25.09
2022-04-18,1389.95,1398.25,1359.75,1378.9,42.71129,173,38.21
2022-04-19,1399.95,1464.65,1399.95,1420.15,43.707813,153,45.55
2022-04-20,1428.5,1445.95,1405.2,1420.55,45.457317,133,52.84
2022-04-21,1432.25,1468.05,1422.8,1435.55,45.998302,124,56.18
2022-04-22,1429.2,1429.35,1366.1,1374.55,47.638676,109,61.62
2022-04-25,1340.4,1387.5,1340.2,1376.05,65.392105,13,95.79
2022-04-26,1387.0,1422.2,1382.25,1415.95,68.975525,8,97.55
2022-04-27,1399.95,1400.0,1324.0,1366.5,54.036503,54,81.18
2022-04-28,1381.05,1414.35,1369.7,1408.3,38.41864,237,17.71
2022-04-29,1407.5,1414.0,1384.75,1391.8,37.885914,249,13.84
2022-05-02,1379.05,1387.0,1359.6,1375.15,39.2514,228,21.38
2022-05-04,1382.0,1395.55,1320.6,1331.85,42.8804,175,39.86
2022-05-05,1345.45,1368.95,1335.65,1353.7,39.2462,230,21.23
2022-05-06,1317.2,1336.0,1280.05,1316.45,43.6869,160,45.39
2022-05-09,1316.65,1316.65,1277.85,1284.85,44.9241,143,51.36
2022-05-10,1280.65,1303.0,1264.3,1267.9,43.9121,156,47.12
2022-05-11,1272.5,1286.95,1237.8,1280.4,44.8793,144,51.35
2022-05-12,1264.75,1269.7,1218.5,1240.25,45.6065,135,54.55
2022-05-13,1290.0,1322.2,1281.0,1292.15,42.7017,187,37.25
2022-05-16,1270.6,1320.0,1270.6,1303.45,42.0046,194,35.12
2022-05-17,1310.25,1321.7,1304.8,1315.9,38.9564,241,19.67
2022-05-18,1320.15,1331.0,1280.2,1283.75,36.7033,274,8.97
2022-05-19,1257.05,1276.35,1250.0,1263.25,38.9479,242,19.87
2022-05-20,1282.85,1314.1,1278.4,1308.15,31.9766,292,3.63
2022-05-23,1316.5,1351.9,1316.5,1332.8,40.7408,213,29.93
2022-05-24,1329.3,1347.8,1304.1,1313.3,43.8289,161,47.21
2022-05-25,1311.35,1324.5,1272.3,1286.3,45.3123,142,53.59
2022-05-26,1289.35,1331.0,1286.95,1319.8,39.6173,235,23.45
2022-05-27,1311.45,1318.8,1273.05,1277.1,83.1516,4,99.03
2022-05-30,1277.25,1308.5,1277.25,1287.9,37.7422,267,13.59
2022-05-31,1287.55,1295.5,1231.25,1251.45,41.472,204,34.19
2022-06-01,1260.05,1293.2,1255.0,1285.65,39.4856,239,23.15
2022-06-02,1287.5,1302.8,1278.5,1297.2,38.7246,253,18.91
2022-06-03,1295.05,1309.85,1258.4,1263.85,39.8948,231,26.2
2022-06-06,1263.15,1275.8,1255.85,1270.35,39.524,239,23.89
2022-06-07,1347.0,1347.0,1255.4,1266.75,39.1811,247,21.59
2022-06-08,1274.65,1285.9,1250.1,1254.4,39.3207,245,22.47
2022-06-09,620.15,630.9,603.0,613.7,41.273,211,33.44
2022-06-10,605.35,612.4,596.25,602.1,40.9654,218,31.45
2022-06-13,588.55,594.45,581.0,589.95,44.2632,151,52.66
2022-06-14,584.1,603.55,582.8,600.7,42.1877,194,39.38
2022-06-15,601.4,622.75,599.1,620.7,42.6644,193,39.88
2022-06-16,624.8,633.85,606.1,615.7,41.8924,203,36.96
2022-06-17,616.0,621.0,604.15,614.8,40.9987,222,31.27
2022-06-20,617.0,617.0,596.85,606.25,43.2416,179,44.75
2022-06-21,613.35,615.6,605.7,610.8,41.1752,220,32.31
2022-06-22,605.1,607.45,593.35,598.8,41.8047,206,36.81
2022-06-23,594.9,618.0,590.65,606.8,38.657,269,17.74
2022-06-24,607.9,619.0,603.2,614.5,39.1818,258,21.34
2022-06-27,621.25,630.5,619.85,623.25,41.2988,216,34.35
2022-06-28,619.05,627.0,614.45,619.6,41.7882,207,37.27
2022-06-29,599.65,602.95,562.0,592.1,68.9452,10,97.28
2022-06-30,592.65,596.5,583.05,590.7,43.3598,177,46.69
2022-07-01,585.5,585.5,554.95,578.65,41.4949,213,36.04
2022-07-04,581.85,586.95,559.1,564.6,43.1046,183,45.21
2022-07-05,569.35,573.7,555.2,557.4,45.2942,145,56.72
2022-07-06,559.1,581.5,559.1,578.8,40.5468,240,28.57
2022-07-07,581.85,590.95,575.55,583.05,40.0666,247,26.71
2022-07-08,592.35,597.85,577.35,579.95,39.6644,256,24.26
2022-07-11,576.55,589.4,576.55,583.5,41.1275,230,32.15
2022-07-12,583.45,588.65,575.15,577.6,42.3712,200,41.18
2022-07-13,581.15,585.55,567.55,571.55,42.9301,189,44.57
2022-07-14,571.4,573.4,550.05,555.75,44.4092,153,55.26
2022-07-15,551.35,560.15,540.25,550.3,41.8856,212,38.19
2022-07-18,556.65,559.75,549.55,555.85,45.5938,138,59.88
2022-07-19,548.55,563.2,543.0,559.7,45.772,137,60.29
2022-07-20,567.9,577.0,563.7,572.95,44.089,160,53.76
2022-07-21,571.0,600.05,566.3,583.55,41.3702,228,34.29
2022-07-22,586.55,590.8,578.85,580.4,37.2341,312,10.34
2022-07-25,578.85,585.5,570.35,582.35,38.397,293,16.05
2022-07-26,589.75,589.75,576.05,582.55,42.5277,204,41.71
2022-07-27,581.85,589.55,579.3,581.9,38.6521,291,17.09
2022-07-28,582.4,595.7,577.25,589.9,37.8499,308,12.5
2022-07-29,590.85,597.0,581.0,587.55,37.9923,306,13.31
2022-08-01,588.05,604.5,584.4,601.55,38.9243,285,19.49
2022-08-02,602.55,628.15,594.05,619.6,40.0517,258,27.32
2022-08-03,618.3,624.8,598.85,609.05,42.6959,203,42.98
2022-08-04,613.1,645.5,613.1,637.45,39.5328,271,24.09
2022-08-05,636.65,650.95,627.3,646.3,37.2786,321,10.34
2022-08-08,645.7,653.15,641.3,648.5,38.1901,305,15.04
2022-08-10,649.35,655.65,638.55,643.05,36.0139,337,6.39
2022-08-11,647.25,657.7,641.2,643.15,35.5781,341,5.54
2022-08-12,641.95,643.1,630.0,633.7,34.129,346,4.42
2022-08-16,636.75,647.65,635.3,640.35,38.3424,300,17.36
2022-08-17,648.35,654.8,640.1,646.4,37.6932,318,12.64
2022-08-18,646.75,647.85,640.25,646.5,36.0919,337,7.67
2022-08-19,651.2,653.35,636.2,639.45,35.6768,343,6.28
2022-08-22,636.3,645.7,630.55,637.15,39.6389,269,26.7
2022-08-23,632.35,654.25,628.7,649.4,47.6764,113,69.29
2022-08-24,650.3,660.4,644.6,653.8,36.8706,332,10.03
2022-08-25,658.65,669.65,646.0,649.1,38.6925,295,20.27
2022-08-26,655.55,661.0,640.6,645.1,37.735,320,13.75
2022-08-29,631.75,638.1,626.0,634.7,38.0875,313,15.86
2022-08-30,636.75,648.6,633.1,638.0,38.1099,312,16.35
2022-09-01,637.05,657.45,636.4,650.75,38.5964,299,20.05
2022-09-02,644.75,658.6,644.75,648.6,37.4093,331,11.73
2022-09-05,647.5,661.3,645.35,655.8,38.7163,295,21.54
