Date,Open,High,Low,Close,IV,Rank,IV Percentile
2025-01-31,1492.55,1521.65,1472.15,1516.0,33.7241,13,73.33
2025-02-01,1510.55,1528.9,1453.1,1510.0,30.1089,24,50.0
2025-02-03,1485.2,1485.2,1436.15,1448.6,35.3336,10,80.85
2025-02-04,1446.75,1469.35,1407.65,1445.55,35.1544,11,79.17
2025-02-05,1450.5,1466.0,1429.45,1435.45,36.829,7,87.76
2025-02-06,1452.45,1452.45,1413.0,1427.1,32.4254,21,60.0
2025-02-07,1430.0,1453.65,1402.0,1434.1,30.4703,27,49.02
2025-02-10,1435.5,1436.8,1401.05,1413.25,34.1053,15,73.08
2025-02-11,1418.85,1422.45,1367.4,1379.45,33.0014,20,64.15
2025-02-12,1376.8,1388.9,1326.4,1341.9,31.3489,26,53.7
2025-02-13,1335.5,1399.9,1330.25,1375.05,33.8462,16,72.73
2025-02-14,1357.15,1396.65,1296.9,1306.55,35.3976,10,83.93
2025-02-17,1309.0,1342.8,1275.6,1337.5,38.1108,7,89.47
2025-02-18,1330.65,1340.1,1310.3,1324.2,31.0277,32,46.55
2025-02-19,1300.0,1386.85,1300.0,1379.55,37.7072,8,88.14
2025-02-20,1381.1,1481.05,1381.1,1476.5,38.598,6,91.67
2025-02-21,1495.65,1534.9,1474.5,1488.0,38.2419,8,88.52
2025-02-24,1471.25,1495.55,1463.8,1472.8,42.7371,3,96.77
2025-02-25,1479.15,1482.45,1453.5,1465.8,27.371,52,19.05
2025-02-27,1458.1,1465.4,1433.25,1441.45,33.2802,26,60.94
2025-02-28,1425.55,1456.7,1392.25,1442.9,37.06,12,83.08
2025-03-03,1404.25,1453.05,1386.0,1433.45,37.4105,12,83.33
2025-03-04,1433.0,1447.45,1407.35,1430.15,36.3885,16,77.61
2025-03-05,1430.3,1490.75,1419.75,1479.95,34.2451,24,66.18
2025-03-06,1499.8,1504.1,1462.0,1466.85,32.9599,33,53.62
2025-03-07,1473.9,1493.1,1454.2,1463.05,31.7749,37,48.57
2025-03-10,1468.8,1478.55,1421.75,1434.75,35.3408,19,74.65
2025-03-11,1424.0,1470.0,1410.0,1451.0,34.6347,23,69.44
2025-03-12,1478.55,1480.4,1390.05,1407.75,33.2983,32,57.53
2025-03-13,1443.55,1443.55,1369.1,1374.05,30.807,48,36.49
2025-03-17,1391.45,1434.95,1383.9,1414.25,33.6036,31,60.0
2025-03-18,1405.85,1455.45,1405.85,1437.5,34.2145,27,65.79
2025-03-19,1450.85,1499.5,1444.5,1493.55,34.0128,29,63.64
2025-03-20,1506.55,1512.65,1472.6,1510.3,33.2512,37,53.85
2025-03-21,1518.95,1520.6,1491.75,1510.25,30.1343,55,31.65
2025-03-24,1503.8,1547.75,1503.8,1533.75,34.7484,23,72.5
2025-03-25,1540.4,1553.45,1498.05,1505.95,32.2843,45,45.68
2025-03-26,1503.9,1518.7,1490.95,1496.2,32.566,43,48.78
2025-03-27,1485.55,1545.35,1481.2,1532.1,34.3048,27,68.67
2025-03-28,1538.2,1577.75,1520.0,1532.55,34.4764,25,71.43
2025-04-01,1523.1,1545.0,1500.65,1536.25,34.421,27,69.41
2025-04-02,1532.95,1574.9,1530.0,1567.9,34.8439,23,74.42
2025-04-03,1540.8,1576.9,1540.8,1572.0,32.1977,51,42.53
2025-04-04,1558.55,1568.05,1503.15,1520.25,32.9934,45,50.0
2025-04-07,1459.95,1480.0,1400.9,1446.1,46.702,1,100.0
2025-04-08,1471.45,1494.95,1429.9,1473.75,45.3481,3,97.78
2025-04-09,1442.2,1478.6,1442.2,1475.2,41.4458,7,93.41
2025-04-11,1505.0,1535.45,1496.05,1523.1,39.0575,10,90.22
2025-04-15,1545.8,1571.0,1513.1,1568.3,33.3068,44,53.76
2025-04-16,1574.6,1580.9,1544.1,1566.9,32.8438,53,44.68
2025-04-17,1566.9,1604.0,1559.3,1586.0,28.3984,80,16.84
2025-04-21,1583.1,1604.0,1574.0,1600.3,31.9663,59,39.58
2025-04-22,1604.0,1644.8,1585.6,1623.2,31.7343,61,38.14
2025-04-23,1640.0,1642.6,1601.2,1620.8,39.296,10,90.82
2025-04-24,1621.8,1639.0,1616.4,1628.8,32.2718,59,41.41
2025-04-25,1635.0,1654.9,1589.5,1623.3,34.5751,31,70.0
2025-04-28,1619.4,1641.8,1613.1,1627.1,39.1162,11,90.1
2025-04-29,1622.3,1648.8,1603.4,1607.2,35.0381,29,72.55
2025-04-30,1612.1,1647.0,1605.0,1625.9,36.8978,20,81.55
2025-05-02,1616.4,1639.5,1589.7,1602.9,37.4174,18,83.65
2025-05-05,1607.9,1634.5,1606.2,1622.3,38.935,13,88.57
2025-05-06,1622.3,1640.4,1601.0,1618.3,36.4583,25,77.36
2025-05-07,1617.3,1684.5,1613.1,1666.2,36.7545,24,78.5
2025-05-08,1687.9,1714.4,1641.3,1666.7,36.7975,24,78.7
2025-05-09,1649.6,1679.0,1634.6,1661.4,36.5054,27,76.15
2025-05-12,1698.3,1737.8,1690.8,1722.9,29.8847,87,21.82
2025-05-13,1732.5,1751.0,1720.1,1728.5,31.0926,78,30.63
2025-05-14,1738.7,1754.0,1721.6,1747.6,30.6326,83,26.79
2025-05-15,1748.4,1784.2,1734.5,1778.4,27.3712,101,11.5
2025-05-16,1777.0,1801.9,1775.3,1790.2,25.8858,104,9.65
2025-05-19,1779.0,1817.2,1768.1,1808.9,28.6763,96,17.39
2025-05-20,1819.7,1823.1,1791.4,1798.8,25.9469,105,10.34
2025-05-21,1793.9,1830.1,1793.9,1814.6,25.9177,106,10.26
2025-05-22,1802.7,1836.7,1802.7,1830.0,27.4377,102,14.41
2025-05-23,1830.6,1842.0,1821.4,1834.5,24.5779,112,6.72
2025-05-26,1835.3,1847.2,1831.3,1837.2,28.4481,98,19.17
2025-05-27,1834.0,1851.3,1817.7,1842.4,27.8081,102,16.53
2025-05-28,1835.9,1846.0,1830.0,1837.2,19.1845,120,2.46
2025-05-29,1840.6,1840.6,1807.6,1825.1,25.5963,111,10.57
2025-05-30,1829.1,1841.6,1800.6,1818.1,26.3487,107,14.52
2025-06-02,1809.4,1817.8,1788.7,1814.5,26.7945,107,15.2
2025-06-03,1819.7,1844.8,1811.6,1821.9,27.2013,107,15.87
2025-06-04,1823.6,1907.4,1823.6,1900.7,28.1581,100,22.05
2025-06-05,1903.9,1925.0,1881.0,1920.2,26.2102,111,14.06
2025-06-06,1905.0,1934.0,1905.0,1925.2,25.1522,117,10.08
2025-06-09,1927.1,1938.7,1889.0,1892.4,26.9832,109,16.92
2025-06-10,1902.8,1914.0,1892.7,1898.6,24.7731,121,8.4
2025-06-11,1930.2,1930.2,1884.9,1890.5,24.1458,126,5.3
2025-06-12,1896.4,1896.4,1835.5,1841.2,24.2682,125,6.77
2025-06-13,1839.9,1856.5,1814.6,1846.1,24.9836,119,11.94
2025-06-16,1848.1,1858.0,1816.9,1853.7,26.6331,111,18.52
2025-06-17,1853.7,1866.8,1822.9,1835.3,26.1849,114,16.91
2025-06-18,1831.5,1840.2,1786.7,1801.9,24.5285,127,8.03
2025-06-19,1790.9,1798.0,1767.8,1777.1,22.0026,133,4.35
2025-06-20,1779.9,1793.1,1757.0,1776.4,20.7754,134,4.32
2025-06-23,1775.1,1806.4,1768.8,1792.1,27.0454,109,22.86
2025-06-24,1814.0,1827.7,1785.8,1792.9,33.4105,55,61.7
2025-06-25,1799.0,1836.2,1791.2,1799.4,21.4113,136,4.93
2025-06-26,1799.1,1815.1,1775.3,1792.6,23.7954,134,6.99
